id,title,type,description,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_id,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
ts38734,Marcella,SHOW,"Marcella is shocked to the core of her being when her husband Jason leaves her unexpectedly, confessing he no longer loves her. Heartbroken, Marcella returns to the Met’s Murder Squad. Ten years ago Marcella gave up her fast-tracked police career to marry and devote her life to her family. With the abrupt end to her marriage and isolated from her 13 year old daughter and 10 year old son, Marcella throws herself into work to stop herself from falling apart.",2016,TV-MA,45,"['crime', 'drama', 'european']",['GB'],3.0,tt5269594,7.4,30373.0,16.213,7.1
ts53099,Bordertown,SHOW,"The story of DI Kari Sorjonen of the Serious Crime Unit in Lappeenranta, his family, and his investigations into a variety of harrowing homicides around the border area.",2016,TV-MA,59,"['drama', 'crime', 'european']",['FI'],3.0,tt4937942,7.6,10371.0,15.878,7.6
ts53664,Fauda,SHOW,"A top Israeli agent comes out of retirement to hunt for a Palestinian militant he thought he'd killed, setting a chaotic chain of events into motion.",2015,TV-MA,40,"['war', 'thriller', 'action', 'drama']",['IL'],3.0,tt4565380,8.3,25239.0,22.242,7.5
ts42022,El marginal,SHOW,An ex-cop entered a prison as convicted under a false identity in order to infiltrate within a group of prisoners that has just kidnapped the teenage daughter of an important national judge.,2016,TV-MA,54,"['crime', 'drama', 'action', 'thriller']",['AR'],5.0,tt5820976,8.2,3799.0,140.468,8.3
ts38415,Frontier,SHOW,"The chaotic and violent struggle to control wealth and power in the North American fur trade in late 18th century Canada. Told from multiple perspectives, Frontier takes place in a world where business negotiations might be resolved with close-quarter hatchet fights, and where delicate relations between native tribes and Europeans can spark bloody conflicts.",2016,TV-MA,46,"['action', 'drama', 'history']",['CA'],3.0,tt4686698,7.1,20706.0,33.222,6.8
ts43209,The Cuba Libre Story,SHOW,"Recounts the tumultuous history of Cuba, a nation of foreign conquest, freedom fighters and Cold War political machinations.",2015,TV-14,45,"['documentation', 'history', 'european']",['DE'],2.0,tt5319838,7.6,1583.0,3.19,8.0
ts42169,ERASED,SHOW,"Satoru Fujinuma is a struggling manga artist who has the ability to turn back time and prevent deaths. When his mother is killed he turns back time to solve the mystery, but ends up back in elementary school, just before the disappearance of his classmate Kayo.",2016,TV-14,22,"['drama', 'animation', 'fantasy', 'scifi', 'thriller']",['JP'],1.0,tt5249462,8.5,42699.0,21.821,8.7
ts41289,Flowers,SHOW,Dark comedy about the eccentric members of the Flowers family. Maurice and Deborah are barely together but yet to divorce. They live with Maurice's batty mother and their maladjusted twin children.,2016,TV-14,25,"['drama', 'comedy', 'european']",['GB'],2.0,tt5619658,8.1,5468.0,4.912,7.4
ts38511,Love,SHOW,Rebellious Mickey and good-natured Gus navigate the thrills and agonies of modern relationships.,2016,TV-MA,32,"['drama', 'comedy', 'romance']",['US'],3.0,tt4061080,7.7,41362.0,23.492,7.3
ts21986,Good Witch,SHOW,"Cassie Nightingale, Middleton’s favorite enchantress, and her young-teenage daughter Grace, who shares that same special intuition as her mom, welcome Dr. Sam Radford and his son to town. When the New York transplants move in next to the Grey House, they are immediately spellbound by the mother-daughter duo next door, but Sam and Cassie quickly find they may not see eye to eye. With her signature charm, Cassie attempts to bring everyone together, ensuring all of Middleton is in for new changes, big surprises and, of course, a little bit of magic!

""Good Witch” is based on Bell’s beloved character Cassie, the raven-haired enchantress who kept audiences spellbound for seven installments of Hallmark Channel's longest-running and highest-rated original movie franchise of all time.",2015,TV-G,43,"['scifi', 'comedy', 'drama', 'fantasy']",['US'],7.0,tt3906732,7.2,10392.0,41.602,7.7
ts41149,The Ranch,SHOW,"Being a pro athlete didn't pan out for Colt. Now he's helping his dad and brother keep the ranch afloat, and figuring out how he fits into the family.",2016,TV-MA,30,"['comedy', 'drama', 'western']",['US'],5.0,tt4998212,7.4,37890.0,28.83,7.5
ts52829,Paranoid,SHOW,"The murder of a female GP in a rural playground in front of numerous witnesses draws a group of detectives into an ever-darkening mystery that takes them across Europe, aided by mysterious notes sent by the ""Ghost Detective"".",2016,,44,"['crime', 'thriller', 'drama', 'european']",['GB'],1.0,tt5839454,6.7,8343.0,6.398,6.6
ts35775,Wet Hot American Summer: First Day of Camp,SHOW,"It's the first day of camp in this outrageous prequel to the hilarious 2001 cult classic movie. And at Camp Firewood, anything can happen.",2015,TV-MA,30,['comedy'],['US'],2.0,tt4341672,7.4,23674.0,16.899,6.4
ts41975,Shooter,SHOW,Bob Lee Swagger is an expert marksman living in exile who is coaxed back into action after learning of a plot to kill the president.,2016,TV-14,41,"['war', 'drama', 'action']",['US'],3.0,tt4181172,7.5,35547.0,47.07,7.1
ts41490,Hap and Leonard,SHOW,"A darkly comic swamp noir story of two best friends set in the late 1980s. Based on the novels by Joe R. Lansdale, the series follows Hap Collins, an East Texas white boy with a weakness for Southern women, and Leonard Pine, a gay, black Vietnam vet with a hot temper.",2016,TV-MA,42,"['action', 'drama', 'crime', 'thriller']",['US'],3.0,tt3729898,7.6,7577.0,6.231,7.2
ts36177,Glitch,SHOW,A police officer and a doctor face an emotionally charged mystery when seven local residents inexplicably return from the dead in peak physical form.,2015,TV-MA,52,"['scifi', 'drama', 'horror', 'thriller']",['AU'],3.0,tt4192782,7.3,17240.0,53.857,6.8
ts37464,Occupied,SHOW,"In the near future, Norway is occupied by Russia on behalf of the European Union, due to the fact that the newly elected environmental friendly Norwegian government has stopped the all important oil- and gas-production in the North Sea.",2015,TV-MA,45,"['war', 'thriller', 'drama']",['NO'],3.0,tt4192998,7.7,8839.0,12.891,7.4
ts37971,Master of None,SHOW,"30-year-old New York actor Dev takes on such pillars of maturity as the first big job, a serious relationship, and busting sex offenders on the subway.",2015,TV-MA,32,"['drama', 'comedy']",['US'],3.0,tt4635276,8.3,72341.0,21.734,7.6
ts21885,Unbreakable Kimmy Schmidt,SHOW,"When a woman is rescued from a doomsday cult and lands in New York City, she must navigate a world she didn’t think even existed anymore.",2015,TV-14,30,"['comedy', 'drama']",['US'],4.0,tt3339966,7.6,70242.0,20.333,7.2
ts38783,Secret City,SHOW,"Beneath the placid facade of Canberra, amidst rising tension between China and America, senior political journalist Harriet Dunkley uncovers a secret city of interlocked conspiracies, putting innocent lives in danger including her own.",2016,TV-MA,50,"['war', 'thriller']",['AU'],3.0,tt4976512,7.4,7831.0,17.549,6.6
ts36983,Fuller House,SHOW,"D.J. Tanner-Fuller is a widow and mother of three. Things become too much to handle, so she asks for help from her sister Stephanie and her best-friend Kimmy.",2016,TV-Y7,27,"['comedy', 'family']",['US'],5.0,tt3986586,6.7,27148.0,33.47,7.6
ts41963,Easy,SHOW,"This eclectic, star-studded anthology follows diverse Chicagoans fumbling through the modern maze of love, sex, technology and culture. First dates, friends with benefits, couples with kids. Whatever your relationship status is, it's always complicated.",2016,TV-MA,30,"['drama', 'comedy']",['US'],3.0,tt5562056,6.9,13569.0,32.563,6.2
ts52838,3%,SHOW,"In a future where the elite inhabit an island paradise far from the crowded slums, you get one chance to join the 3% saved from squalor.",2016,TV-MA,45,"['scifi', 'action', 'drama', 'thriller']",['BR'],4.0,tt4922804,7.3,25077.0,37.982,7.3
ts38204,Making a Murderer,SHOW,"Filmed over 10 years, this real-life thriller follows a DNA exoneree who, while exposing police corruption, becomes a suspect in a grisly new crime.",2015,TV-14,62,"['crime', 'documentation']",['US'],2.0,tt5189670,8.6,93456.0,10.955,7.9
ts36046,BUNK'D,SHOW,"Siblings Emma, Ravi, and Zuri Ross leave their extravagant New York City penthouse once again to return to Camp Kikiwaka, a rustic summer camp in Maine where their parents met as teenagers.",2015,TV-G,24,"['comedy', 'family', 'drama']",['US'],5.0,tt4591680,5.3,3174.0,36.236,7.3
ts36545,Quantico,SHOW,"A diverse group of recruits has arrived at the FBI Quantico Base for training. They are the best, the brightest and the most vetted, so it seems impossible that one of them is suspected of masterminding the biggest attack on New York City since 9/11.",2015,TV-14,43,"['drama', 'thriller', 'crime']",['US'],3.0,tt4428122,6.6,60305.0,33.415,6.5
ts36856,F is for Family,SHOW,"Follow the Murphy family back to the 1970s, when kids roamed wild, beer flowed freely and nothing came between a man and his TV.",2015,TV-MA,28,"['comedy', 'animation', 'drama']",['US'],5.0,tt4326894,8.0,36050.0,34.434,7.3
ts35362,Locked Up,SHOW,"Set up to take the blame for corporate fraud, young Macarena Ferreiro is locked up in a high-security women's prison surrounded by tough, ruthless criminals in this tense, provocative Spanish thriller.",2015,TV-MA,50,"['drama', 'thriller', 'action', 'comedy', 'european']",['ES'],4.0,tt4524056,8.2,21388.0,137.792,8.0
ts35354,Zoo,SHOW,"Set amidst a wave of violent animal attacks sweeping across the planet, a young renegade scientist is thrust into a race to unlock the mystery behind this pandemic before time runs out for animals and humans alike.",2015,TV-14,43,"['drama', 'thriller', 'scifi']",['US'],3.0,tt3250026,6.6,24479.0,60.53,6.6
ts38758,Ajin,SHOW,"17 years ago, immortals first appeared on the battlefields of Africa. Later, rare, unknown new immortal lifeforms began appearing among humans, and they became known as ""Ajin"" (demi-humans). Just before summer vacation, a Japanese high school student is instantly killed in a traffic accident on his way home from school. However, he is revived, and a price is placed on his head. Thus begins a boy's life on the run from all of humankind.",2016,TV-MA,24,"['action', 'animation', 'drama', 'fantasy', 'thriller', 'horror', 'scifi']",['JP'],2.0,tt5537534,7.6,6121.0,27.887,8.2
ts41913,Frequency,SHOW,"Detective Raimy Sullivan is stunned when a voice suddenly crackles through her father’s old, long-broken ham radio – it’s Frank Sullivan, somehow transmitting over the airwaves and through the decades from 1996. Separated by twenty years, father and daughter have reunited on a frequency only they can hear, but can they rewrite the story of their lives without risking everyone they love?",2016,TV-14,18,"['scifi', 'fantasy', 'thriller', 'drama']",['US'],3.0,tt5531470,7.5,13625.0,13.548,7.2
ts42655,Wanted,SHOW,"Two complete strangers, Lola and Chelsea, intervene in a fatal carjacking while waiting at a suburban bus stop, and are subsequently thrust into a chase from authorities across Australia with a vehicle filled with cash. The strangers must rely solely on each other while on the run.",2016,TV-14,45,"['drama', 'action', 'crime']",['AU'],3.0,tt5193358,7.6,5693.0,9.545,7.2
ts3844,Aquarius,SHOW,"In the late 1960s, a Los Angeles police sergeant with a complicated personal life starts tracking a small-time criminal and budding cult leader seeking out vulnerable women to join his “cause.” The name of that man is Charles Manson.",2015,TV-14,43,"['drama', 'crime', 'thriller', 'european']",['US'],2.0,tt4744218,7.1,12112.0,11.944,6.8
ts53287,Roman Empire,SHOW,"This stylish mix of documentary and historical epic chronicles the reign of Commodus, the emperor whose rule marked the beginning of Rome's fall.",2016,TV-14,48,"['drama', 'history', 'war', 'documentation']",['US'],3.0,tt6233538,7.0,7539.0,25.738,6.9
ts42156,Degrassi: Next Class,SHOW,"Follow a group of high school freshmen, sophomores, juniors, and seniors from Degrassi Community School, a fictional school in Toronto, Ontario, as they encounter some of the typical issues and challenges common to a teenager's life.",2016,TV-PG,24,"['drama', 'romance']",['CA'],6.0,tt10947610,6.8,3205.0,18.683,7.1
ts41906,The Disastrous Life of Saiki K.,SHOW,"Gifted with a wide assortment of supernatural abilities ranging from telepathy to x-ray vision, Kusuo Saiki finds this so-called blessing to be nothing but a curse. As all the inconveniences his powers cause constantly pile up, all Kusuo aims for is an ordinary, hassle-free life—a life where ignorance is bliss.",2016,TV-14,10,"['scifi', 'comedy', 'animation', 'fantasy']",['JP'],3.0,tt6354518,8.4,6649.0,33.948,8.5
ts38116,Mobile Suit Gundam: Iron-Blooded Orphans,SHOW,"When Mikazuki Augus, a young member of a private security company known as the CGS, accepts a mission to protect a young woman seeking to liberate the Martian city of Chryse from Earth’s rule, he sets off a chain of events that threatens to send the galaxy back to war.",2015,TV-MA,24,"['scifi', 'war', 'action', 'drama', 'animation']",['JP'],2.0,tt5344382,7.9,1623.0,7.838,7.0
ts35256,Chef's Table,SHOW,"In this Emmy-nominated docuseries, find out what's inside the kitchens and minds of the international culinary stars who are redefining gourmet food.",2015,TV-MA,50,['documentation'],['US'],7.0,tt4295140,8.5,15176.0,16.397,7.9
ts53249,Trollhunters: Tales of Arcadia,SHOW,"After uncovering a mysterious amulet, an average teen assumes an unlikely destiny and sets out to save two worlds.",2016,TV-Y7,22,"['action', 'scifi', 'fantasy', 'animation', 'comedy', 'drama', 'family']",['US'],3.0,tt1734135,8.4,16509.0,35.879,8.5
ts42043,March Comes in Like a Lion,SHOW,"Rei is a 17-year old professional shōgi player, who lives by himself, not having a real family, and has scarcely any friends. Among his acquaintances is a family, which consists of a young woman, Akari, and two young girls, Hinata and Momo, and who also keep a numerous number of cats.",2016,TV-PG,25,"['drama', 'animation', 'comedy', 'romance']",['JP'],2.0,tt6074794,8.4,2586.0,19.401,8.0
ts35577,God Eater,SHOW,"In the early 2050s, unknown life forms called “Oracle cells” begin their uncontrolled consumption of all life on Earth. Their ravenous appetite and remarkable adaptability earn them first dread, then awe, and finally the name “aragami”. In the face of an enemy completely immune to conventional weapons, urban civilization collapses, and each day humanity is driven further and further toward extinction. One single ray of hope remains for humanity. Following the development of “God Arcs”—living weapons which incorporate Oracle cells—their wielders are organized into an elite force.",2015,TV-14,23,"['scifi', 'animation', 'action']",['JP'],1.0,tt5240222,7.0,1911.0,23.148,7.3
ts52830,Gilmore Girls: A Year in the Life,SHOW,"Set nearly a decade after the finale of the original series, this revival follows Lorelai, Rory and Emily Gilmore through four seasons of change.",2016,TV-14,92,"['comedy', 'drama']",['US'],1.0,tt5435008,7.6,36359.0,20.316,7.6
ts38731,Rebellion,SHOW,"A group of young men and women in Dublin in 1916 are embroiled in a fight for independence during the Easter Rising. The story begins with the outbreak of World War I. As expectations of a short and glorious campaign are dashed, social stability is eroded and Irish nationalism comes to the fore. The tumultuous events that follow are seen through the eyes of a group of friends from Dublin, Belfast and London as they play vital and conflicting roles in the narrative of Ireland's independence.",2016,TV-14,51,"['war', 'drama', 'history', 'european']","['GB', 'IE']",2.0,tt4699982,7.1,3658.0,14.262,6.9
ts42127,The Windsors,SHOW,Comedy soap opera re-imagining the lives of the British Royal Family as you have never seen them before.,2016,TV-MA,27,['comedy'],['GB'],3.0,tt5692740,7.1,2648.0,7.115,7.3
